epoch,lr-AdamW,step,train/acc,train/acc_s0_1,train/acc_s1_2,train/acc_s2_4,train/acc_s3_8,train/acc_s4_16,train/acc_s5_32,train/loss_epoch,train/loss_s0_1_epoch,train/loss_s0_1_step,train/loss_s1_2_epoch,train/loss_s1_2_step,train/loss_s2_4_epoch,train/loss_s2_4_step,train/loss_s3_8_epoch,train/loss_s3_8_step,train/loss_s4_16_epoch,train/loss_s4_16_step,train/loss_s5_32_epoch,train/loss_s5_32_step,train/loss_step,val/acc,val/acc_s0_1,val/acc_s1_2,val/acc_s2_4,val/acc_s3_8,val/acc_s4_16,val/acc_s5_32,val/loss,val/loss_s0_1,val/loss_s1_2,val/loss_s2_4,val/loss_s3_8,val/loss_s4_16,val/loss_s5_32
5,,95,0.8142455220222473,1.0,1.0,0.9210625290870667,0.8652187585830688,0.8329882621765137,0.8037978410720825,0.6094925403594971,0.051223646849393845,,0.014923054724931717,,0.36337941884994507,,0.4394533932209015,,0.5456066131591797,,0.6428046226501465,,,,,,,,,,,,,,,,
,0.00029734308760930326,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,99,,,,,,,,,,0.034903451800346375,,0.008016185835003853,,0.32493501901626587,,0.42894819378852844,,0.5450553894042969,,0.6369034051895142,0.6039867401123047,,,,,,,,,,,,,,
6,,109,,,,,,,,,,0.0360943078994751,,0.007439431734383106,,0.3560484051704407,,0.4213789105415344,,0.5241698026657104,,0.6179680824279785,0.5858737230300903,,,,,,,,,,,,,,
6,,111,,,,,,,,,,,,,,,,,,,,,,0.8189960718154907,1.0,1.0,0.925537109375,0.86761474609375,0.831695556640625,0.8102340698242188,0.5738143920898438,0.02954002469778061,0.006401638500392437,0.30213266611099243,0.4247959852218628,0.5236020088195801,0.602674126625061
6,,111,0.8163597583770752,1.0,1.0,0.9211875200271606,0.865890622138977,0.834847629070282,0.8061074018478394,0.5889368057250977,0.037608593702316284,,0.008063753135502338,,0.3404730558395386,,0.4249177873134613,,0.5287888646125793,,0.62091463804245,,,,,,,,,,,,,,,,
,0.00029638751429081204,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,119,,,,,,,,,,0.03351428359746933,,0.0061541032046079636,,0.3514831066131592,,0.4104574918746948,,0.5261477828025818,,0.6028537750244141,0.574334979057312,,,,,,,,,,,,,,
7,,127,,,,,,,,,,,,,,,,,,,,,,0.8246107697486877,1.0,1.0,0.925537109375,0.871337890625,0.8357086181640625,0.8164825439453125,0.5549994111061096,0.01850823312997818,0.0037499279715120792,0.29265204071998596,0.4181370139122009,0.5087199211120605,0.5818995237350464
7,,127,0.8197948336601257,1.0,1.0,0.9211875200271606,0.8675000071525574,0.8364999890327454,0.8101728558540344,0.5706814527511597,0.03692782670259476,,0.006427555810660124,,0.3296501338481903,,0.4162653684616089,,0.5166871547698975,,0.600322425365448,,,,,,,,,,,,,,,,
,0.0002952874741692946,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,129,,,,,,,,,,0.028787706047296524,,0.004755307454615831,,0.3291463851928711,,0.43421149253845215,,0.5180909037590027,,0.5966649055480957,0.5690255165100098,,,,,,,,,,,,,,
8,,139,,,,,,,,,,0.040056012570858,,0.005094075575470924,,0.35116755962371826,,0.39971065521240234,,0.5021876692771912,,0.567750096321106,0.5430012941360474,,,,,,,,,,,,,,
8,,143,,,,,,,,,,,,,,,,,,,,,,0.8339600563049316,1.0,1.0,0.925537109375,0.87322998046875,0.8424224853515625,0.8271484375,0.5283750295639038,0.018331395462155342,0.00301526952534914,0.29158657789230347,0.40684816241264343,0.49423885345458984,0.5507546067237854
8,,143,0.8262864947319031,1.0,1.0,0.9211249947547913,0.8712031245231628,0.8403945565223694,0.8176220655441284,0.5486545562744141,0.03134143352508545,,0.004647068213671446,,0.3238680362701416,,0.40602073073387146,,0.502666175365448,,0.5752086639404297,,,,,,,,,,,,,,,,
,0.00029404405285154137,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,149,,,,,,,,,,0.022758185863494873,,0.0034289066679775715,,0.35028111934661865,,0.4066053330898285,,0.4771016836166382,,0.5336344242095947,0.5129988193511963,,,,,,,,,,,,,,
9,,159,,,,,,,,,,0.018143299967050552,,0.003540514502674341,,0.357515424489975,,0.4095231890678406,,0.49032288789749146,,0.5379176139831543,0.5189101099967957,,,,,,,,,,,,,,
9,,159,,,,,,,,,,,,,,,,,,,,,,0.8338713645935059,1.0,1.0,0.925537109375,0.87847900390625,0.8443145751953125,0.8262290954589844,0.5164917707443237,0.010492517612874508,0.0028491776902228594,0.2807212173938751,0.3954218924045563,0.47633326053619385,0.5402827262878418
9,,159,0.8358293175697327,1.0,1.0,0.9211249947547913,0.8765937685966492,0.8465351462364197,0.8284707069396973,0.5192822217941284,0.023441482335329056,,0.0036386537831276655,,0.3207535147666931,,0.3956427276134491,,0.4861685633659363,,0.5408885478973389,,,,,,,,,,,,,,,,
,0.0002926584774442729,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,169,,,,,,,,,,0.017203927040100098,,0.00392979197204113,,0.3141201138496399,,0.39323127269744873,,0.47080814838409424,,0.5207198262214661,0.5010766386985779,,,,,,,,,,,,,,
10,,175,,,,,,,,,,,,,,,,,,,,,,0.8424965739250183,1.0,1.0,0.925537109375,0.8824462890625,0.852783203125,0.8353614807128906,0.4885059595108032,0.008080647327005863,0.002571028657257557,0.2822171747684479,0.3888500928878784,0.4511317312717438,0.5096685886383057
10,,175,0.8417465090751648,1.0,1.0,0.9208750128746033,0.8813906311988831,0.8529297113418579,0.834463894367218,0.4984361231327057,0.015799371525645256,,0.0037760797422379255,,0.31755486130714417,,0.3873692452907562,,0.4654916822910309,,0.5188438296318054,,,,,,,,,,,,,,,,
,0.00029113211534313374,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,179,,,,,,,,,,0.012354797683656216,,0.002968174871057272,,0.34355270862579346,,0.3787662386894226,,0.4517725706100464,,0.5043781995773315,0.4849078357219696,,,,,,,,,,,,,,
11,,189,,,,,,,,,,0.009811438620090485,,0.002619341015815735,,0.29742419719696045,,0.3703639805316925,,0.43146979808807373,,0.4870002269744873,0.46712595224380493,,,,,,,,,,,,,,
11,,191,,,,,,,,,,,,,,,,,,,,,,0.8469465374946594,1.0,1.0,0.925537109375,0.88397216796875,0.8591156005859375,0.8396148681640625,0.471080482006073,0.004452909342944622,0.0016111258883029222,0.27756261825561523,0.3841139078140259,0.4289959669113159,0.4923502802848816
11,,191,0.8488279581069946,1.0,1.0,0.9204375147819519,0.8866875171661377,0.8611523509025574,0.8415234088897705,0.471932053565979,0.011656353250145912,,0.0029514990746974945,,0.3153449296951294,,0.3732835352420807,,0.4365987181663513,,0.491659015417099,,,,,,,,,,,,,,,,
,0.0002894664728832376,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,199,,,,,,,,,,0.009175794199109077,,0.0026720482856035233,,0.2634594738483429,,0.3597870469093323,,0.40150612592697144,,0.4614556133747101,0.4414488673210144,,,,,,,,,,,,,,
12,,207,,,,,,,,,,,,,,,,,,,,,,0.8524610996246338,1.0,1.0,0.925537109375,0.88446044921875,0.8633270263671875,0.8458824157714844,0.4494935870170593,0.003867291146889329,0.0015021627768874168,0.279754102230072,0.3672856390476227,0.4065553545951843,0.4702034592628479
12,,207,0.8534806370735168,1.0,1.0,0.9210000038146973,0.8889999985694885,0.8665781021118164,0.8462158441543579,0.4507262110710144,0.008133637718856335,,0.002368292538449168,,0.31174343824386597,,0.36362433433532715,,0.40921780467033386,,0.47090238332748413,,,,,,,,,,,,,,,,
,0.0002876631938525971,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,209,,,,,,,,,,0.0073892176151275635,,0.0020903917029500008,,0.28102654218673706,,0.35076165199279785,,0.37709999084472656,,0.43163320422172546,0.4142790734767914,,,,,,,,,,,,,,
13,,219,,,,,,,,,,0.0053556859493255615,,0.0016789522487670183,,0.32341861724853516,,0.3543337285518646,,0.3961073160171509,,0.45991989970207214,0.43972572684288025,,,,,,,,,,,,,,
13,,223,,,,,,,,,,,,,,,,,,,,,,0.8570369482040405,1.0,1.0,0.925537109375,0.88238525390625,0.8666839599609375,0.8512725830078125,0.4358767867088318,0.0032144326251000166,0.0012637112522497773,0.280825674533844,0.3728971779346466,0.39086341857910156,0.4556092321872711
13,,223,0.8587275147438049,1.0,1.0,0.9211875200271606,0.8904687762260437,0.8722187280654907,0.8517050743103027,0.4300883710384369,0.006552298553287983,,0.0019051218405365944,,0.31419530510902405,,0.3528538942337036,,0.386773020029068,,0.4496414363384247,,,,,,,,,,,,,,,,
,0.0002857240578699029,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,229,,,,,,,,,,0.006465261802077293,,0.0018064894247800112,,0.3200535178184509,,0.35326117277145386,,0.38417819142341614,,0.45113277435302734,0.4308079481124878,,,,,,,,,,,,,,
14,,239,,,,,,,,,,0.005849839653819799,,0.0016605528071522713,,0.29042014479637146,,0.3337382376194,,0.36372238397598267,,0.4156598448753357,0.3990967869758606,,,,,,,,,,,,,,
14,,239,,,,,,,,,,,,,,,,,,,,,,0.8604652881622314,1.0,1.0,0.925537109375,0.88555908203125,0.872161865234375,0.8542747497558594,0.420790433883667,0.003580589545890689,0.0011853137984871864,0.27744024991989136,0.3633493185043335,0.3756503462791443,0.43995189666748047
14,,239,0.8620819449424744,1.0,1.0,0.9210000038146973,0.8917499780654907,0.8759335875511169,0.8551709055900574,0.41609013080596924,0.006178812123835087,,0.001724216970615089,,0.31070977449417114,,0.3472522497177124,,0.3713221848011017,,0.435249924659729,,,,,,,,,,,,,,,,
,0.00028365097862825513,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,249,,,,,,,,,,0.007394079118967056,,0.001815154915675521,,0.31764960289001465,,0.3371950685977936,,0.3462013006210327,,0.4116109609603882,0.39325618743896484,,,,,,,,,,,,,,
15,,255,,,,,,,,,,,,,,,,,,,,,,0.86439448595047,1.0,1.0,0.925537109375,0.8878173828125,0.8765106201171875,0.8582839965820312,0.4072708785533905,0.003524403553456068,0.001130096148699522,0.2731013894081116,0.3529008626937866,0.36179471015930176,0.4261152446269989
15,,255,0.86586594581604,1.0,1.0,0.9211875200271606,0.8924219012260437,0.8793749809265137,0.8593095541000366,0.4024953842163086,0.006221570074558258,,0.0016243524150922894,,0.30822432041168213,,0.3401942849159241,,0.3576575219631195,,0.42102447152137756,,,,,,,,,,,,,,,,
,0.0002814460020065795,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,259,,,,,,,,,,0.006040946114808321,,0.0014109804760664701,,0.3074250817298889,,0.31928589940071106,,0.3484824001789093,,0.40928786993026733,0.3909795582294464,,,,,,,,,,,,,,
16,,269,,,,,,,,,,0.0074694035574793816,,0.0015646186657249928,,0.3252766728401184,,0.32901930809020996,,0.34313321113586426,,0.40689900517463684,0.3888513743877411,,,,,,,,,,,,,,
16,,271,,,,,,,,,,,,,,,,,,,,,,0.8661115169525146,1.0,1.0,0.925537109375,0.88592529296875,0.88006591796875,0.85980224609375,0.3995741009712219,0.004523283801972866,0.0012039407156407833,0.2751729190349579,0.3487919867038727,0.3523072898387909,0.41845041513442993
16,,271,0.8698036074638367,1.0,1.0,0.9211875200271606,0.8952031135559082,0.8832578063011169,0.8634140491485596,0.38920414447784424,0.0064047896303236485,,0.001500363927334547,,0.3071967661380768,,0.33349695801734924,,0.34495800733566284,,0.4069170355796814,,,,,,,,,,,,,,,,
,0.0002791113040505915,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,279,,,,,,,,,,0.007949362508952618,,0.0018107378855347633,,0.29829782247543335,,0.3349565267562866,,0.31831055879592896,,0.37863534688949585,0.3629562556743622,,,,,,,,,,,,,,
17,,287,,,,,,,,,,,,,,,,,,,,,,0.8723328709602356,1.0,1.0,0.925537109375,0.88494873046875,0.8831787109375,0.8673782348632812,0.38035985827445984,0.004504295997321606,0.0011379822390154004,0.27230387926101685,0.3503013551235199,0.33823782205581665,0.39630576968193054
17,,287,0.8738248944282532,1.0,1.0,0.9211249947547913,0.8945000171661377,0.8864921927452087,0.8680107593536377,0.37586766481399536,0.007600630633533001,,0.001662559574469924,,0.30506861209869385,,0.33090993762016296,,0.33397579193115234,,0.39207813143730164,,,,,,,,,,,,,,,,
,0.00027664918882530225,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,289,,,,,,,,,,0.008833780884742737,,0.0018580140313133597,,0.29121774435043335,,0.31399965286254883,,0.31722137331962585,,0.37683844566345215,0.3603391945362091,,,,,,,,,,,,,,
18,,299,,,,,,,,,,0.007975557819008827,,0.001442737178876996,,0.30044233798980713,,0.3307318389415741,,0.30304408073425293,,0.35950785875320435,0.3455699682235718,,,,,,,,,,,,,,
18,,303,,,,,,,,,,,,,,,,,,,,,,0.8761103749275208,1.0,1.0,0.925537109375,0.88818359375,0.888214111328125,0.8709526062011719,0.3697364926338196,0.00506238080561161,0.0010114962933585048,0.27399390935897827,0.3452925384044647,0.3295711874961853,0.3845980167388916
18,,303,0.8776630163192749,1.0,1.0,0.9210625290870667,0.8945156335830688,0.8900585770606995,0.8722353577613831,0.36298319697380066,0.007769536692649126,,0.0015066709602251649,,0.3056313395500183,,0.327805757522583,,0.3228161036968231,,0.3778785765171051,,,,,,,,,,,,,,,,
,0.00027406208614118424,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,309,,,,,,,,,,0.00721313338726759,,0.0011625373736023903,,0.3033469617366791,,0.3249044418334961,,0.3205145001411438,,0.37292584776878357,0.3586718738079071,,,,,,,,,,,,,,
19,,319,,,,,,,,,,0.006973915733397007,,0.0008894132333807647,,0.2934202551841736,,0.3260487914085388,,0.2983066141605377,,0.3533691465854645,0.3397720754146576,,,,,,,,,,,,,,
19,,319,,,,,,,,,,,,,,,,,,,,,,0.8796531558036804,1.0,1.0,0.925537109375,0.8870849609375,0.8905029296875,0.8751716613769531,0.35901564359664917,0.004002299625426531,0.0006144638755358756,0.27312442660331726,0.34484028816223145,0.3215276002883911,0.3723623752593994
19,,319,0.8810029625892639,1.0,1.0,0.9210625290870667,0.8956093788146973,0.8928359150886536,0.875924825668335,0.3519647717475891,0.008078989572823048,,0.0013074451126158237,,0.30460992455482483,,0.32338353991508484,,0.3139154314994812,,0.36570897698402405,,,,,,,,,,,,,,,,
,0.0002713525491562421,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,329,,,,,,,,,,0.006843450479209423,,0.0008454283233731985,,0.29339927434921265,,0.31563600897789,,0.30005547404289246,,0.3414310812950134,0.33065563440322876,,,,,,,,,,,,,,
20,,335,,,,,,,,,,,,,,,,,,,,,,0.8816936016082764,1.0,1.0,0.925537109375,0.88330078125,0.8938751220703125,0.8772850036621094,0.35222774744033813,0.004614419303834438,0.0005861085373908281,0.27393797039985657,0.34328532218933105,0.31443554162979126,0.36517104506492615
20,,335,0.8843098878860474,1.0,1.0,0.9211875200271606,0.8957812786102295,0.8955859541893005,0.879632830619812,0.34144577383995056,0.007469450123608112,,0.000956560717895627,,0.29996776580810547,,0.32030439376831055,,0.30576229095458984,,0.3539922833442688,,,,,,,,,,,,,,,,
,0.00026852325185635354,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,339,,,,,,,,,,0.009846827015280724,,0.0009980902541428804,,0.32259076833724976,,0.31727898120880127,,0.2936636507511139,,0.3411874771118164,0.32969599962234497,,,,,,,,,,,,,,
21,,349,,,,,,,,,,0.007586964406073093,,0.0008668486843816936,,0.281130850315094,,0.3223819136619568,,0.28581908345222473,,0.3231436014175415,0.3144398033618927,,,,,,,,,,,,,,
21,,351,,,,,,,,,,,,,,,,,,,,,,0.8852506875991821,1.0,1.0,0.925537109375,0.8853759765625,0.894927978515625,0.8816337585449219,0.34096217155456543,0.00360398949123919,0.000507150893099606,0.2729834020137787,0.34225982427597046,0.3079325556755066,0.351859986782074
21,,351,0.8874204754829407,1.0,1.0,0.9211875200271606,0.8956249952316284,0.8979257941246033,0.8832041025161743,0.3308980464935303,0.0073294322937726974,,0.0008646654314361513,,0.30051887035369873,,0.31714558601379395,,0.2978963255882263,,0.34208789467811584,,,,,,,,,,,,,,,,
,0.0002655769864163684,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,359,,,,,,,,,,0.005003550089895725,,0.0006243291427381337,,0.3180074691772461,,0.3089916706085205,,0.3033924698829651,,0.348488450050354,0.3365507125854492,,,,,,,,,,,,,,
22,,367,,,,,,,,,,,,,,,,,,,,,,0.8900984525680542,1.0,1.0,0.925537109375,0.8887939453125,0.8981475830078125,0.8870773315429688,0.3295939266681671,0.003167494898661971,0.00034930353285744786,0.26958897709846497,0.33746999502182007,0.3028185963630676,0.3383379578590393
22,,367,0.8916146159172058,1.0,1.0,0.9211875200271606,0.8971093893051147,0.9011132717132568,0.8879052996635437,0.3196663558483124,0.005880864802747965,,0.000714972207788378,,0.30038684606552124,,0.3145346939563751,,0.29040470719337463,,0.3291560709476471,,,,,,,,,,,,,,,,
,0.00026251666044456895,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,369,,,,,,,,,,0.006695859134197235,,0.0006907035131007433,,0.288868248462677,,0.3251264691352844,,0.28978151082992554,,0.32341307401657104,0.3156032860279083,,,,,,,,,,,,,,
23,,379,,,,,,,,,,0.0052371155470609665,,0.0005409047589637339,,0.30535030364990234,,0.30735427141189575,,0.28968358039855957,,0.32274794578552246,0.314444363117218,,,,,,,,,,,,,,
23,,383,,,,,,,,,,,,,,,,,,,,,,0.893395185470581,1.0,1.0,0.925537109375,0.88641357421875,0.89984130859375,0.8911972045898438,0.3182390332221985,0.002140613505616784,0.00027157762087881565,0.2696712613105774,0.33690160512924194,0.29574406147003174,0.3250059485435486
23,,383,0.8955304622650146,1.0,1.0,0.9211875200271606,0.8962968587875366,0.9036015868186951,0.8925536870956421,0.30791476368904114,0.005573077592998743,,0.0005980997812002897,,0.2981245517730713,,0.3128366768360138,,0.2833530902862549,,0.3153962790966034,,,,,,,,,,,,,,,,
,0.0002593452941132118,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,389,,,,,,,,,,0.00562310591340065,,0.0005878802039660513,,0.289959579706192,,0.309035062789917,,0.2586635947227478,,0.2796451449394226,0.27619051933288574,,,,,,,,,,,,,,
24,,399,,,,,,,,,,0.004839770495891571,,0.0005120110581628978,,0.2770201861858368,,0.30879029631614685,,0.242503359913826,,0.25821757316589355,0.2569212019443512,,,,,,,,,,,,,,
24,,399,,,,,,,,,,,,,,,,,,,,,,0.8978136777877808,1.0,1.0,0.925537109375,0.88775634765625,0.90228271484375,0.896392822265625,0.30661138892173767,0.00252618920058012,0.00029806295060552657,0.27199721336364746,0.33890509605407715,0.2909354567527771,0.310546338558197
24,,399,0.9001449346542358,1.0,1.0,0.9212499856948853,0.8965312242507935,0.9065155982971191,0.8979609608650208,0.295834481716156,0.004629166796803474,,0.0005160330329090357,,0.2996881902217865,,0.31065404415130615,,0.27627140283584595,,0.3011768162250519,,,,,,,,,,,,,,,,
,0.0002560660171779822,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,409,,,,,,,,,,0.0044814590364694595,,0.0005088660982437432,,0.25898927450180054,,0.3074335753917694,,0.26034441590309143,,0.2774403691291809,0.274412602186203,,,,,,,,,,,,,,
25,,415,,,,,,,,,,,,,,,,,,,,,,0.9024124145507812,1.0,1.0,0.925537109375,0.88885498046875,0.90423583984375,0.9019660949707031,0.29423630237579346,0.00233258749358356,0.00027375255012884736,0.2690497934818268,0.33449381589889526,0.28415974974632263,0.2960662245750427
25,,415,0.904140055179596,1.0,1.0,0.9211249947547913,0.8964687585830688,0.9081523418426514,0.9028828144073486,0.28470534086227417,0.004959192126989365,,0.0005514755030162632,,0.30000796914100647,,0.30928030610084534,,0.26997214555740356,,0.28799673914909363,,,,,,,,,,,,,,,,
,0.00025268206588930335,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,419,,,,,,,,,,0.004593089688569307,,0.00043745685252361,,0.2980915904045105,,0.290603369474411,,0.2621179521083832,,0.2806190550327301,0.27679893374443054,,,,,,,,,,,,,,
26,,429,,,,,,,,,,0.004917614161968231,,0.0004958311328664422,,0.2718024253845215,,0.3070286512374878,,0.2693500518798828,,0.2738848030567169,0.27356573939323425,,,,,,,,,,,,,,
26,,431,,,,,,,,,,,,,,,,,,,,,,0.9063587784767151,1.0,1.0,0.925537109375,0.8880615234375,0.9056549072265625,0.90692138671875,0.2846749424934387,0.002393359551206231,0.00028972074505873024,0.270528107881546,0.33523690700531006,0.28116029500961304,0.28400108218193054
26,,431,0.9082381129264832,1.0,1.0,0.9210625290870667,0.8966875076293945,0.9099335670471191,0.9078876972198486,0.27324196696281433,0.004865533672273159,,0.0005076360539533198,,0.3003755509853363,,0.3072947561740875,,0.26384812593460083,,0.2743655741214752,,,,,,,,,,,,,,,,
,0.0002491967797985478,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,439,,,,,,,,,,0.004303342662751675,,0.0005184634937904775,,0.2660348117351532,,0.3190340995788574,,0.24752958118915558,,0.26700228452682495,0.2648051679134369,,,,,,,,,,,,,,
