epoch,lr-AdamW,step,train/acc,train/acc_s0_1,train/acc_s1_2,train/acc_s2_4,train/acc_s3_8,train/acc_s4_16,train/acc_s5_32,train/loss_epoch,train/loss_s0_1_epoch,train/loss_s0_1_step,train/loss_s1_2_epoch,train/loss_s1_2_step,train/loss_s2_4_epoch,train/loss_s2_4_step,train/loss_s3_8_epoch,train/loss_s3_8_step,train/loss_s4_16_epoch,train/loss_s4_16_step,train/loss_s5_32_epoch,train/loss_s5_32_step,train/loss_step
,0.001,12,,,,,,,,,,,,,,,,,,,,,
12,,12,,,,,,,,,,0.2897978127002716,,0.3017270267009735,,0.6624910831451416,,0.8869887590408325,,0.9992838501930237,,1.1471381187438965,1.0984249114990234
12,,12,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0984249114990234,0.2897978127002716,,0.3017270267009735,,0.6624910831451416,,0.8869887590408325,,0.9992838501930237,,1.1471381187438965,,
,0.001,13,,,,,,,,,,,,,,,,,,,,,
13,,13,,,,,,,,,,0.30470773577690125,,0.31685900688171387,,0.667643666267395,,0.8877609968185425,,0.9988542795181274,,1.1457836627960205,1.097480058670044
13,,13,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.097480058670044,0.30470773577690125,,0.31685900688171387,,0.667643666267395,,0.8877609968185425,,0.9988542795181274,,1.1457836627960205,,
,0.001,14,,,,,,,,,,,,,,,,,,,,,
14,,14,,,,,,,,,,0.27196159958839417,,0.2823027968406677,,0.6516616344451904,,0.8803111910820007,,0.9951409101486206,,1.1414780616760254,1.092891812324524
14,,14,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.092891812324524,0.27196159958839417,,0.2823027968406677,,0.6516616344451904,,0.8803111910820007,,0.9951409101486206,,1.1414780616760254,,
,0.001,15,,,,,,,,,,,,,,,,,,,,,
15,,15,,,,,,,,,,0.22897018492221832,,0.23700644075870514,,0.6334226131439209,,0.8752191066741943,,0.9947420358657837,,1.1425327062606812,1.0929913520812988
15,,15,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0929913520812988,0.22897018492221832,,0.23700644075870514,,0.6334226131439209,,0.8752191066741943,,0.9947420358657837,,1.1425327062606812,,
,0.001,16,,,,,,,,,,,,,,,,,,,,,
16,,16,,,,,,,,,,0.20700284838676453,,0.21369031071662903,,0.6237932443618774,,0.8739042282104492,,0.9961119890213013,,1.1454603672027588,1.0951857566833496
16,,16,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0951857566833496,0.20700284838676453,,0.21369031071662903,,0.6237932443618774,,0.8739042282104492,,0.9961119890213013,,1.1454603672027588,,
,0.001,17,,,,,,,,,,,,,,,,,,,,,
17,,17,,,,,,,,,,0.2130241096019745,,0.21951274573802948,,0.6213683485984802,,0.8710883855819702,,0.9929779767990112,,1.1427373886108398,1.0924161672592163
17,,17,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0924161672592163,0.2130241096019745,,0.21951274573802948,,0.6213683485984802,,0.8710883855819702,,0.9929779767990112,,1.1427373886108398,,
,0.001,18,,,,,,,,,,,,,,,,,,,,,
18,,18,,,,,,,,,,0.23941855132579803,,0.24664707481861115,,0.6244810819625854,,0.8680797815322876,,0.9877505898475647,,1.1383355855941772,1.0881279706954956
18,,18,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0881279706954956,0.23941855132579803,,0.24664707481861115,,0.6244810819625854,,0.8680797815322876,,0.9877505898475647,,1.1383355855941772,,
,0.001,19,,,,,,,,,,,,,,,,,,,,,
19,,19,,,,,,,,,,0.2652561068534851,,0.2734772562980652,,0.6277355551719666,,0.866362452507019,,0.9839720726013184,,1.137861967086792,1.0871191024780273
19,,19,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0871191024780273,0.2652561068534851,,0.2734772562980652,,0.6277355551719666,,0.866362452507019,,0.9839720726013184,,1.137861967086792,,
,0.001,20,,,,,,,,,,,,,,,,,,,,,
20,,20,,,,,,,,,,0.2632596492767334,,0.27157139778137207,,0.6204013824462891,,0.860824465751648,,0.9780622720718384,,1.1364494562149048,1.0845985412597656
20,,20,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0845985412597656,0.2632596492767334,,0.27157139778137207,,0.6204013824462891,,0.860824465751648,,0.9780622720718384,,1.1364494562149048,,
,0.001,21,,,,,,,,,,,,,,,,,,,,,
21,,21,,,,,,,,,,0.23437705636024475,,0.2416992038488388,,0.6045752167701721,,0.8524155616760254,,0.9704516530036926,,1.1325877904891968,1.0795857906341553
21,,21,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0795857906341553,0.23437705636024475,,0.2416992038488388,,0.6045752167701721,,0.8524155616760254,,0.9704516530036926,,1.1325877904891968,,
,0.001,22,,,,,,,,,,,,,,,,,,,,,
22,,22,,,,,,,,,,0.20482347905635834,,0.21075549721717834,,0.5906477570533752,,0.8460868000984192,,0.9632376432418823,,1.131059169769287,1.076513648033142
22,,22,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.076513648033142,0.20482347905635834,,0.21075549721717834,,0.5906477570533752,,0.8460868000984192,,0.9632376432418823,,1.131059169769287,,
,0.001,23,,,,,,,,,,,,,,,,,,,,,
23,,23,,,,,,,,,,0.19322216510772705,,0.19838428497314453,,0.5797140598297119,,0.8375615477561951,,0.9486578702926636,,1.1287744045257568,1.0714926719665527
23,,23,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0714926719665527,0.19322216510772705,,0.19838428497314453,,0.5797140598297119,,0.8375615477561951,,0.9486578702926636,,1.1287744045257568,,
,0.001,24,,,,,,,,,,,,,,,,,,,,,
24,,24,,,,,,,,,,0.20033110678195953,,0.20504546165466309,,0.5669583082199097,,0.8204464316368103,,0.928286612033844,,1.122457504272461,1.0620061159133911
24,,24,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0620061159133911,0.20033110678195953,,0.20504546165466309,,0.5669583082199097,,0.8204464316368103,,0.928286612033844,,1.122457504272461,,
,0.001,25,,,,,,,,,,,,,,,,,,,,,
25,,25,,,,,,,,,,0.2016093134880066,,0.20363493263721466,,0.5461674928665161,,0.7971864342689514,,0.9049099087715149,,1.1145718097686768,1.0503686666488647
25,,25,0.7581043839454651,1.0,1.0,0.87109375,0.80908203125,0.7767333984375,0.747314453125,1.0503686666488647,0.2016093134880066,,0.20363493263721466,,0.5461674928665161,,0.7971864342689514,,0.9049099087715149,,1.1145718097686768,,
,0.001,26,,,,,,,,,,,,,,,,,,,,,
26,,26,,,,,,,,,,0.1833794116973877,,0.1803629994392395,,0.5384820699691772,,0.780060887336731,,0.8969058990478516,,1.1039607524871826,1.0399327278137207
26,,26,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0399327278137207,0.1833794116973877,,0.1803629994392395,,0.5384820699691772,,0.780060887336731,,0.8969058990478516,,1.1039607524871826,,
,0.001,27,,,,,,,,,,,,,,,,,,,,,
27,,27,,,,,,,,,,0.17605054378509521,,0.16778618097305298,,0.5288931131362915,,0.742662787437439,,0.8790336847305298,,1.0872154235839844,1.0221107006072998
27,,27,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0221107006072998,0.17605054378509521,,0.16778618097305298,,0.5288931131362915,,0.742662787437439,,0.8790336847305298,,1.0872154235839844,,
,0.001,28,,,,,,,,,,,,,,,,,,,,,
28,,28,,,,,,,,,,0.18692468106746674,,0.17409804463386536,,0.5146750211715698,,0.6618300676345825,,0.7945758104324341,,1.060837745666504,0.9825528264045715
28,,28,0.7590888142585754,1.0,1.0,0.875,0.80908203125,0.78173828125,0.747314453125,0.9825528264045715,0.18692468106746674,,0.17409804463386536,,0.5146750211715698,,0.6618300676345825,,0.7945758104324341,,1.060837745666504,,
,0.001,29,,,,,,,,,,,,,,,,,,,,,
29,,29,,,,,,,,,,0.20018337666988373,,0.19354824721813202,,0.5454753637313843,,0.5510742664337158,,0.7561525106430054,,1.0204882621765137,0.9403119087219238
29,,29,0.7632784247398376,1.0,1.0,0.875,0.81884765625,0.792236328125,0.749664306640625,0.9403119087219238,0.20018337666988373,,0.19354824721813202,,0.5454753637313843,,0.5510742664337158,,0.7561525106430054,,1.0204882621765137,,
,0.001,30,,,,,,,,,,,,,,,,,,,,,
30,,30,,,,,,,,,,0.14939957857131958,,0.09340153634548187,,0.6188865303993225,,0.5422970652580261,,0.7381042838096619,,1.0649096965789795,0.9703695774078369
30,,30,0.759615421295166,1.0,1.0,0.875,0.84130859375,0.7952880859375,0.74261474609375,0.9703695774078369,0.14939957857131958,,0.09340153634548187,,0.6188865303993225,,0.5422970652580261,,0.7381042838096619,,1.0649096965789795,,
,0.001,31,,,,,,,,,,,,,,,,,,,,,
31,,31,,,,,,,,,,0.21061904728412628,,0.21790030598640442,,0.5610176920890808,,0.5734205842018127,,0.7171413898468018,,1.2457466125488281,1.1032894849777222
31,,31,0.6847756505012512,1.0,1.0,0.875,0.83984375,0.80078125,0.641571044921875,1.1032894849777222,0.21061904728412628,,0.21790030598640442,,0.5610176920890808,,0.5734205842018127,,0.7171413898468018,,1.2457466125488281,,
,0.001,32,,,,,,,,,,,,,,,,,,,,,
32,,32,,,,,,,,,,0.1678255945444107,,0.14320161938667297,,0.50932377576828,,0.5123694539070129,,0.6771301031112671,,1.047445297241211,0.9433045983314514
32,,32,0.7492673993110657,1.0,1.0,0.875,0.8466796875,0.8106689453125,0.724639892578125,0.9433045983314514,0.1678255945444107,,0.14320161938667297,,0.50932377576828,,0.5123694539070129,,0.6771301031112671,,1.047445297241211,,
,0.001,33,,,,,,,,,,,,,,,,,,,,,
33,,33,,,,,,,,,,0.10195490717887878,,0.07163215428590775,,0.48079392313957214,,0.47638222575187683,,0.7462104558944702,,1.0193588733673096,0.9329106211662292
33,,33,0.7658424973487854,1.0,1.0,0.875,0.8505859375,0.8046875,0.74798583984375,0.9329106211662292,0.10195490717887878,,0.07163215428590775,,0.48079392313957214,,0.47638222575187683,,0.7462104558944702,,1.0193588733673096,,
,0.001,34,,,,,,,,,,,,,,,,,,,,,
34,,34,,,,,,,,,,0.11053048819303513,,0.08051155507564545,,0.45652297139167786,,0.48548465967178345,,0.7070876955986023,,1.0411014556884766,0.942058801651001
34,,34,0.7651098966598511,1.0,1.0,0.875,0.84423828125,0.8050537109375,0.747314453125,0.942058801651001,0.11053048819303513,,0.08051155507564545,,0.45652297139167786,,0.48548465967178345,,0.7070876955986023,,1.0411014556884766,,
,0.001,35,,,,,,,,,,,,,,,,,,,,,
35,,35,,,,,,,,,,0.16647115349769592,,0.1293148547410965,,0.4517584443092346,,0.4910587966442108,,0.6628230810165405,,0.9944088459014893,0.8991187214851379
35,,35,0.7682692408561707,1.0,1.0,0.875,0.84716796875,0.817626953125,0.748199462890625,0.8991187214851379,0.16647115349769592,,0.1293148547410965,,0.4517584443092346,,0.4910587966442108,,0.6628230810165405,,0.9944088459014893,,
,0.001,36,,,,,,,,,,,,,,,,,,,,,
36,,36,,,,,,,,,,0.25933319330215454,,0.2062050998210907,,0.4731121063232422,,0.5001877546310425,,0.7026261687278748,,1.007548451423645,0.9174123406410217
36,,36,0.7697115540504456,1.0,1.0,0.875,0.8564453125,0.8187255859375,0.749267578125,0.9174123406410217,0.25933319330215454,,0.2062050998210907,,0.4731121063232422,,0.5001877546310425,,0.7026261687278748,,1.007548451423645,,
,0.001,37,,,,,,,,,,,,,,,,,,,,,
37,,37,,,,,,,,,,0.27190864086151123,,0.20270246267318726,,0.4680196940898895,,0.4779079258441925,,0.6916632652282715,,1.0204179286956787,0.9239054322242737
37,,37,0.7729853391647339,1.0,1.0,0.875,0.85595703125,0.823486328125,0.752471923828125,0.9239054322242737,0.27190864086151123,,0.20270246267318726,,0.4680196940898895,,0.4779079258441925,,0.6916632652282715,,1.0204179286956787,,
,0.001,38,,,,,,,,,,,,,,,,,,,,,
38,,38,,,,,,,,,,0.2083202749490738,,0.135940819978714,,0.4445183277130127,,0.4430674910545349,,0.6137122511863708,,0.9670091271400452,0.8670684099197388
38,,38,0.7721611857414246,1.0,1.0,0.875,0.86669921875,0.829345703125,0.749237060546875,0.8670684099197388,0.2083202749490738,,0.135940819978714,,0.4445183277130127,,0.4430674910545349,,0.6137122511863708,,0.9670091271400452,,
,0.001,39,,,,,,,,,,,,,,,,,,,,,
39,,39,,,,,,,,,,0.12317464500665665,,0.06535163521766663,,0.4336218535900116,,0.42991310358047485,,0.5719333291053772,,0.9432446360588074,0.8403915166854858
39,,39,0.7721382975578308,1.0,1.0,0.875,0.87255859375,0.8319091796875,0.748199462890625,0.8403915166854858,0.12317464500665665,,0.06535163521766663,,0.4336218535900116,,0.42991310358047485,,0.5719333291053772,,0.9432446360588074,,
,0.001,40,,,,,,,,,,,,,,,,,,,,,
40,,40,,,,,,,,,,0.11312101036310196,,0.044385649263858795,,0.4608991742134094,,0.41758161783218384,,0.5613996386528015,,0.9318252801895142,0.8295220732688904
40,,40,0.773649275302887,1.0,1.0,0.875,0.8759765625,0.836669921875,0.748809814453125,0.8295220732688904,0.11312101036310196,,0.044385649263858795,,0.4608991742134094,,0.41758161783218384,,0.5613996386528015,,0.9318252801895142,,
,0.001,41,,,,,,,,,,,,,,,,,,,,,
41,,41,,,,,,,,,,0.17909356951713562,,0.046355828642845154,,0.5033696889877319,,0.4179137945175171,,0.5622477531433105,,0.8795217275619507,0.7910114526748657
41,,41,0.7836538553237915,1.0,1.0,0.875,0.87841796875,0.8397216796875,0.76123046875,0.7910114526748657,0.17909356951713562,,0.046355828642845154,,0.5033696889877319,,0.4179137945175171,,0.5622477531433105,,0.8795217275619507,,
,0.001,42,,,,,,,,,,,,,,,,,,,,,
42,,42,,,,,,,,,,0.1347234845161438,,0.04495112597942352,,0.4344865679740906,,0.4023221433162689,,0.5402359962463379,,0.9086986184120178,0.8071961998939514
42,,42,0.771199643611908,1.0,1.0,0.875,0.876953125,0.8421630859375,0.744110107421875,0.8071961998939514,0.1347234845161438,,0.04495112597942352,,0.4344865679740906,,0.4023221433162689,,0.5402359962463379,,0.9086986184120178,,
,0.001,43,,,,,,,,,,,,,,,,,,,,,
43,,43,,,,,,,,,,0.11827289313077927,,0.03761565312743187,,0.4255080223083496,,0.39811810851097107,,0.5299242734909058,,0.86580491065979,0.7727481722831726
43,,43,0.7801282405853271,1.0,1.0,0.875,0.86328125,0.8424072265625,0.756805419921875,0.7727481722831726,0.11827289313077927,,0.03761565312743187,,0.4255080223083496,,0.39811810851097107,,0.5299242734909058,,0.86580491065979,,
,0.001,44,,,,,,,,,,,,,,,,,,,,,
44,,44,,,,,,,,,,0.12970133125782013,,0.02780354954302311,,0.41912391781806946,,0.38101327419281006,,0.5187777280807495,,0.8631190061569214,0.7677455544471741
44,,44,0.7877289652824402,1.0,1.0,0.875,0.8720703125,0.8436279296875,0.766082763671875,0.7677455544471741,0.12970133125782013,,0.02780354954302311,,0.41912391781806946,,0.38101327419281006,,0.5187777280807495,,0.8631190061569214,,
,0.001,45,,,,,,,,,,,,,,,,,,,,,
45,,45,,,,,,,,,,0.15910235047340393,,0.03924407437443733,,0.4067084491252899,,0.37510693073272705,,0.5156289339065552,,0.8252874612808228,0.7384070754051208
45,,45,0.7881868481636047,1.0,1.0,0.875,0.87255859375,0.838134765625,0.768035888671875,0.7384070754051208,0.15910235047340393,,0.03924407437443733,,0.4067084491252899,,0.37510693073272705,,0.5156289339065552,,0.8252874612808228,,
,0.001,46,,,,,,,,,,,,,,,,,,,,,
46,,46,,,,,,,,,,0.14772771298885345,,0.06142372637987137,,0.3922230005264282,,0.3988208472728729,,0.5107353329658508,,0.7987525463104248,0.7185819745063782
46,,46,0.7919414043426514,1.0,1.0,0.875,0.85546875,0.83935546875,0.7738037109375,0.7185819745063782,0.14772771298885345,,0.06142372637987137,,0.3922230005264282,,0.3988208472728729,,0.5107353329658508,,0.7987525463104248,,
,0.001,47,,,,,,,,,,,,,,,,,,,,,
47,,47,,,,,,,,,,0.11774107068777084,,0.04955153912305832,,0.38632309436798096,,0.3713493347167969,,0.4908151626586914,,0.7901073098182678,0.7069465517997742
47,,47,0.7960851788520813,1.0,1.0,0.87109375,0.87939453125,0.847900390625,0.7757568359375,0.7069465517997742,0.11774107068777084,,0.04955153912305832,,0.38632309436798096,,0.3713493347167969,,0.4908151626586914,,0.7901073098182678,,
,0.001,48,,,,,,,,,,,,,,,,,,,,,
48,,48,,,,,,,,,,0.0883471667766571,,0.028482917696237564,,0.39932218194007874,,0.36218327283859253,,0.508253812789917,,0.7634849548339844,0.6898847818374634
48,,48,0.7942078709602356,1.0,1.0,0.87109375,0.8759765625,0.8392333984375,0.775634765625,0.6898847818374634,0.0883471667766571,,0.028482917696237564,,0.39932218194007874,,0.36218327283859253,,0.508253812789917,,0.7634849548339844,,
,0.001,49,,,,,,,,,,,,,,,,,,,,,
49,,49,,,,,,,,,,0.06778692454099655,,0.021554727107286453,,0.4004345238208771,,0.3694203794002533,,0.4934559762477875,,0.7472421526908875,0.6752414703369141
49,,49,0.7945970892906189,1.0,1.0,0.87109375,0.86865234375,0.839599609375,0.776519775390625,0.6752414703369141,0.06778692454099655,,0.021554727107286453,,0.4004345238208771,,0.3694203794002533,,0.4934559762477875,,0.7472421526908875,,
,0.001,50,,,,,,,,,,,,,,,,,,,,,
50,,50,,,,,,,,,,0.06775172054767609,,0.023652229458093643,,0.38069605827331543,,0.3530644178390503,,0.46611204743385315,,0.7075372338294983,0.6393351554870605
50,,50,0.8125228881835938,1.0,1.0,0.873046875,0.876953125,0.848876953125,0.79754638671875,0.6393351554870605,0.06775172054767609,,0.023652229458093643,,0.38069605827331543,,0.3530644178390503,,0.46611204743385315,,0.7075372338294983,,
,0.001,51,,,,,,,,,,,,,,,,,,,,,
51,,51,,,,,,,,,,0.07137101888656616,,0.026430008932948112,,0.3690640926361084,,0.3364219665527344,,0.4759310185909271,,0.6953926086425781,0.6311600804328918
51,,51,0.8123855590820312,1.0,1.0,0.876953125,0.8896484375,0.8408203125,0.79852294921875,0.6311600804328918,0.07137101888656616,,0.026430008932948112,,0.3690640926361084,,0.3364219665527344,,0.4759310185909271,,0.6953926086425781,,
,0.001,52,,,,,,,,,,,,,,,,,,,,,
52,,52,,,,,,,,,,0.05078154057264328,,0.017905162647366524,,0.37411320209503174,,0.3290962874889374,,0.4571800231933594,,0.6596677303314209,0.6005188822746277
52,,52,0.8209020495414734,1.0,1.0,0.87109375,0.888671875,0.843505859375,0.809356689453125,0.6005188822746277,0.05078154057264328,,0.017905162647366524,,0.37411320209503174,,0.3290962874889374,,0.4571800231933594,,0.6596677303314209,,
,0.001,53,,,,,,,,,,,,,,,,,,,,,
53,,53,,,,,,,,,,0.03977839648723602,,0.012805298902094364,,0.3743422031402588,,0.3250361680984497,,0.44346341490745544,,0.6534239053726196,0.5930516719818115
53,,53,0.8220695853233337,1.0,1.0,0.87109375,0.8857421875,0.8497314453125,0.809539794921875,0.5930516719818115,0.03977839648723602,,0.012805298902094364,,0.3743422031402588,,0.3250361680984497,,0.44346341490745544,,0.6534239053726196,,
,0.001,54,,,,,,,,,,,,,,,,,,,,,
54,,54,,,,,,,,,,0.041714541614055634,,0.013210257515311241,,0.35834217071533203,,0.3226023316383362,,0.43586012721061707,,0.6219944953918457,0.5677488446235657
54,,54,0.8306089639663696,1.0,1.0,0.87109375,0.8818359375,0.8529052734375,0.82037353515625,0.5677488446235657,0.041714541614055634,,0.013210257515311241,,0.35834217071533203,,0.3226023316383362,,0.43586012721061707,,0.6219944953918457,,
,0.001,55,,,,,,,,,,,,,,,,,,,,,
55,,55,,,,,,,,,,0.04450337216258049,,0.01476852037012577,,0.3471107482910156,,0.3195391297340393,,0.4270660877227783,,0.6189968585968018,0.5635821223258972
55,,55,0.8284111618995667,1.0,1.0,0.87109375,0.8876953125,0.8570556640625,0.8160400390625,0.5635821223258972,0.04450337216258049,,0.01476852037012577,,0.3471107482910156,,0.3195391297340393,,0.4270660877227783,,0.6189968585968018,,
,0.001,56,,,,,,,,,,,,,,,,,,,,,
56,,56,,,,,,,,,,0.044601768255233765,,0.013677461072802544,,0.3378143906593323,,0.3191297650337219,,0.4301571846008301,,0.5971881151199341,0.5476700067520142
56,,56,0.834111750125885,1.0,1.0,0.87109375,0.88623046875,0.857666015625,0.823577880859375,0.5476700067520142,0.044601768255233765,,0.013677461072802544,,0.3378143906593323,,0.3191297650337219,,0.4301571846008301,,0.5971881151199341,,
,0.001,57,,,,,,,,,,,,,,,,,,,,,
57,,57,,,,,,,,,,0.032573577016592026,,0.010460663586854935,,0.3462332785129547,,0.3184119462966919,,0.4206697940826416,,0.5966386198997498,0.5455251932144165
57,,57,0.8330128192901611,1.0,1.0,0.87109375,0.88623046875,0.8515625,0.823638916015625,0.5455251932144165,0.032573577016592026,,0.010460663586854935,,0.3462332785129547,,0.3184119462966919,,0.4206697940826416,,0.5966386198997498,,
,0.001,58,,,,,,,,,,,,,,,,,,,,,
58,,58,,,,,,,,,,0.03944966942071915,,0.012125496752560139,,0.3389166593551636,,0.3134070634841919,,0.4088955521583557,,0.5725476741790771,0.5249338746070862
58,,58,0.8365384936332703,1.0,1.0,0.87109375,0.88818359375,0.860595703125,0.825958251953125,0.5249338746070862,0.03944966942071915,,0.012125496752560139,,0.3389166593551636,,0.3134070634841919,,0.4088955521583557,,0.5725476741790771,,
,0.001,59,,,,,,,,,,,,,,,,,,,,,
