epoch,lr-AdamW,step,train/acc,train/acc_s0_1,train/acc_s1_2,train/acc_s2_4,train/acc_s3_8,train/acc_s4_16,train/acc_s5_32,train/loss_epoch,train/loss_s0_1_epoch,train/loss_s0_1_step,train/loss_s1_2_epoch,train/loss_s1_2_step,train/loss_s2_4_epoch,train/loss_s2_4_step,train/loss_s3_8_epoch,train/loss_s3_8_step,train/loss_s4_16_epoch,train/loss_s4_16_step,train/loss_s5_32_epoch,train/loss_s5_32_step,train/loss_step,val/acc,val/acc_s0_1,val/acc_s1_2,val/acc_s2_4,val/acc_s3_8,val/acc_s4_16,val/acc_s5_32,val/loss,val/loss_s0_1,val/loss_s1_2,val/loss_s2_4,val/loss_s3_8,val/loss_s4_16,val/loss_s5_32
7,,127,0.8197926878929138,1.0,1.0,0.9211875200271606,0.8675000071525574,0.8365039229393005,0.8101689219474792,0.5706828236579895,0.03692585602402687,,0.006426533684134483,,0.3296510577201843,,0.4162657558917999,,0.5166881084442139,,0.6003240346908569,,,,,,,,,,,,,,,,
,0.0002952874741692946,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,129,,,,,,,,,,0.02879416197538376,,0.004755962640047073,,0.3291442394256592,,0.4342138171195984,,0.5180920362472534,,0.5966572761535645,0.5690200924873352,,,,,,,,,,,,,,
8,,139,,,,,,,,,,0.040045298635959625,,0.005093239713460207,,0.35117125511169434,,0.3997122049331665,,0.502194344997406,,0.5677395462989807,0.5429947376251221,,,,,,,,,,,,,,
8,,143,,,,,,,,,,,,,,,,,,,,,,0.8339972496032715,1.0,1.0,0.925537109375,0.87322998046875,0.842529296875,0.8271713256835938,0.528374433517456,0.01835281401872635,0.003014645539224148,0.29159870743751526,0.4068506956100464,0.494236558675766,0.5507540702819824
8,,143,0.8262879848480225,1.0,1.0,0.9211249947547913,0.8712031245231628,0.8404101729393005,0.8176200985908508,0.5486501455307007,0.03134794160723686,,0.0046470798552036285,,0.3238666355609894,,0.406021386384964,,0.5026665925979614,,0.5752027630805969,,,,,,,,,,,,,,,,
,0.00029404405285154137,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,149,,,,,,,,,,0.02277771383523941,,0.0034293201752007008,,0.3502736985683441,,0.4066021740436554,,0.47711098194122314,,0.5336321592330933,0.512998640537262,,,,,,,,,,,,,,
9,,159,,,,,,,,,,0.01815200224518776,,0.003541545942425728,,0.3575426936149597,,0.4095519185066223,,0.4903380274772644,,0.5379229784011841,0.5189186930656433,,,,,,,,,,,,,,
9,,159,,,,,,,,,,,,,,,,,,,,,,0.8338885307312012,1.0,1.0,0.925537109375,0.87841796875,0.8443145751953125,0.8262557983398438,0.5165188312530518,0.010506791062653065,0.0028527136892080307,0.280717670917511,0.39541977643966675,0.4763474762439728,0.5403153300285339
9,,159,0.8358271718025208,1.0,1.0,0.9211249947547913,0.8765624761581421,0.8465273380279541,0.8284716606140137,0.5192802548408508,0.02345150150358677,,0.003638623049482703,,0.3207596242427826,,0.39564231038093567,,0.4861660897731781,,0.5408865213394165,,,,,,,,,,,,,,,,
,0.0002926584774442729,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,169,,,,,,,,,,0.017163710668683052,,0.003926554694771767,,0.31412404775619507,,0.3932313621044159,,0.47071921825408936,,0.5206787586212158,0.5010291934013367,,,,,,,,,,,,,,
10,,175,,,,,,,,,,,,,,,,,,,,,,0.8425137400627136,1.0,1.0,0.925537109375,0.88238525390625,0.8528594970703125,0.8353691101074219,0.48844385147094727,0.008054632693529129,0.002566719427704811,0.2822073698043823,0.3888440728187561,0.45106399059295654,0.5096033215522766
10,,175,0.8417531251907349,1.0,1.0,0.9208750128746033,0.8813593983650208,0.8529648184776306,0.8344658017158508,0.4984164237976074,0.015763569623231888,,0.0037715646903961897,,0.31755954027175903,,0.3873733580112457,,0.46548137068748474,,0.5188197493553162,,,,,,,,,,,,,,,,
,0.00029113211534313374,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,179,,,,,,,,,,0.01230765599757433,,0.0029617485124617815,,0.3435192406177521,,0.3787446618080139,,0.45170438289642334,,0.504332423210144,0.4848592281341553,,,,,,,,,,,,,,
11,,189,,,,,,,,,,0.009770413860678673,,0.0026127996388822794,,0.29741308093070984,,0.37040042877197266,,0.4314403533935547,,0.4869897961616516,0.46711409091949463,,,,,,,,,,,,,,
11,,191,,,,,,,,,,,,,,,,,,,,,,0.846917986869812,1.0,1.0,0.925537109375,0.88397216796875,0.8590850830078125,0.8395843505859375,0.47116023302078247,0.004439379554241896,0.0016097574261948466,0.2775699198246002,0.3840687870979309,0.4290870428085327,0.49243658781051636
11,,191,0.8488513827323914,1.0,1.0,0.9204375147819519,0.88671875,0.8611719012260437,0.8415478467941284,0.47189563512802124,0.011614675633609295,,0.0029465784318745136,,0.315334290266037,,0.3732728362083435,,0.4365595281124115,,0.4916212260723114,,,,,,,,,,,,,,,,
,0.0002894664728832376,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,199,,,,,,,,,,0.009168041869997978,,0.002673509530723095,,0.2633914351463318,,0.35972118377685547,,0.40144455432891846,,0.46143919229507446,0.4414210915565491,,,,,,,,,,,,,,
12,,207,,,,,,,,,,,,,,,,,,,,,,0.8524754047393799,1.0,1.0,0.925537109375,0.88446044921875,0.863311767578125,0.8459053039550781,0.44945672154426575,0.0038766723591834307,0.001502281753346324,0.27973228693008423,0.367272287607193,0.4065586030483246,0.47015467286109924
12,,207,0.8534755110740662,1.0,1.0,0.9210000038146973,0.8890312314033508,0.8665976524353027,0.8462021350860596,0.45072588324546814,0.00813780352473259,,0.002370294649153948,,0.31173253059387207,,0.36358556151390076,,0.40918365120887756,,0.4709130525588989,,,,,,,,,,,,,,,,
,0.0002876631938525971,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,209,,,,,,,,,,0.007388320751488209,,0.0020871045999228954,,0.2810661792755127,,0.3507356345653534,,0.37698790431022644,,0.4316554367542267,0.4142739772796631,,,,,,,,,,,,,,
13,,219,,,,,,,,,,0.00536390719935298,,0.0016798521392047405,,0.323372483253479,,0.35431337356567383,,0.3961424231529236,,0.45991724729537964,0.43972885608673096,,,,,,,,,,,,,,
13,,223,,,,,,,,,,,,,,,,,,,,,,0.8570941686630249,1.0,1.0,0.925537109375,0.88238525390625,0.86669921875,0.8513450622558594,0.43577778339385986,0.0032169281039386988,0.0012630566488951445,0.28083837032318115,0.37296411395072937,0.39083728194236755,0.4554794132709503
13,,223,0.8587363362312317,1.0,1.0,0.9211875200271606,0.8904218673706055,0.8722187280654907,0.8517197370529175,0.4300835430622101,0.006562992464751005,,0.0019052651477977633,,0.3141874670982361,,0.35283926129341125,,0.3867701292037964,,0.4496367573738098,,,,,,,,,,,,,,,,
,0.0002857240578699029,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,229,,,,,,,,,,0.0064397272653877735,,0.0018008758779615164,,0.32007119059562683,,0.3532245457172394,,0.3842472732067108,,0.4511404037475586,0.4308250844478607,,,,,,,,,,,,,,
14,,239,,,,,,,,,,0.0057975491508841515,,0.00164875912014395,,0.2905246615409851,,0.3337475657463074,,0.36363378167152405,,0.4159063696861267,0.39926669001579285,,,,,,,,,,,,,,
14,,239,,,,,,,,,,,,,,,,,,,,,,0.8603966236114502,1.0,1.0,0.925537109375,0.88519287109375,0.872222900390625,0.8541908264160156,0.42076876759529114,0.003576907329261303,0.0011845396365970373,0.2774485945701599,0.3634513020515442,0.37566709518432617,0.43991225957870483
14,,239,0.8621112704277039,1.0,1.0,0.9210000038146973,0.8918906450271606,0.8759179711341858,0.8552050590515137,0.41603001952171326,0.0061683678068220615,,0.0017221748130396008,,0.3107021450996399,,0.3472377359867096,,0.37130242586135864,,0.4351758360862732,,,,,,,,,,,,,,,,
,0.00028365097862825513,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,249,,,,,,,,,,0.0073624649085104465,,0.0018105431227013469,,0.31766897439956665,,0.3372339606285095,,0.346157431602478,,0.4114803075790405,0.3931519389152527,,,,,,,,,,,,,,
15,,255,,,,,,,,,,,,,,,,,,,,,,0.8644030690193176,1.0,1.0,0.925537109375,0.8876953125,0.8764190673828125,0.8583259582519531,0.4071679413318634,0.003497437806800008,0.0011250956449657679,0.27302539348602295,0.3528733253479004,0.36166438460350037,0.4260135293006897
15,,255,0.8659062385559082,1.0,1.0,0.9211875200271606,0.8924843668937683,0.8793437480926514,0.8593671917915344,0.40238767862319946,0.006189539097249508,,0.001617913250811398,,0.3082578182220459,,0.34017202258110046,,0.35760530829429626,,0.42089495062828064,,,,,,,,,,,,,,,,
,0.0002814460020065795,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,259,,,,,,,,,,0.006023092195391655,,0.0014121411368250847,,0.3074004352092743,,0.319293737411499,,0.3483336269855499,,0.4090158939361572,0.39074766635894775,,,,,,,,,,,,,,
16,,269,,,,,,,,,,0.007077981252223253,,0.001499485457316041,,0.3263230323791504,,0.3284587264060974,,0.34351348876953125,,0.4034212529659271,0.386299192905426,,,,,,,,,,,,,,
16,,271,,,,,,,,,,,,,,,,,,,,,,0.8674651384353638,1.0,1.0,0.925537109375,0.88568115234375,0.881011962890625,0.8613853454589844,0.3956755995750427,0.004315587691962719,0.001152360811829567,0.2741127610206604,0.34800028800964355,0.350340873003006,0.41381168365478516
16,,271,0.869851291179657,1.0,1.0,0.9211875200271606,0.8953750133514404,0.8832460641860962,0.8634697198867798,0.3890756666660309,0.006305621936917305,,0.001485436107032001,,0.3072395622730255,,0.3334469497203827,,0.3449690043926239,,0.406745582818985,,,,,,,,,,,,,,,,
,0.0002791113040505915,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,279,,,,,,,,,,0.007901990786194801,,0.0017832755111157894,,0.29769328236579895,,0.3350556492805481,,0.31871598958969116,,0.3775923550128937,0.3622473180294037,,,,,,,,,,,,,,
17,,287,,,,,,,,,,,,,,,,,,,,,,0.8724702596664429,1.0,1.0,0.925537109375,0.8853759765625,0.8833160400390625,0.8675003051757812,0.38013899326324463,0.004674103576689959,0.0011606321204453707,0.27243494987487793,0.35038313269615173,0.33824726939201355,0.39600157737731934
17,,287,0.8737509250640869,1.0,1.0,0.9211249947547913,0.8943593502044678,0.8863632678985596,0.8679531216621399,0.3759596645832062,0.00773421349003911,,0.0016777460696175694,,0.3053799271583557,,0.33083099126815796,,0.3342224061489105,,0.3921389579772949,,,,,,,,,,,,,,,,
,0.00027664918882530225,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,289,,,,,,,,,,0.00911062490195036,,0.0018882122822105885,,0.2911233901977539,,0.31418561935424805,,0.31725871562957764,,0.376962274312973,0.3604469895362854,,,,,,,,,,,,,,
18,,299,,,,,,,,,,0.008032189682126045,,0.001437113038264215,,0.30015742778778076,,0.33070623874664307,,0.303094744682312,,0.3594585657119751,0.3455379903316498,,,,,,,,,,,,,,
18,,303,,,,,,,,,,,,,,,,,,,,,,0.8761847615242004,1.0,1.0,0.925537109375,0.88824462890625,0.8882904052734375,0.8710289001464844,0.36967527866363525,0.005067480728030205,0.0009996185544878244,0.27387216687202454,0.34490612149238586,0.3295421004295349,0.38454973697662354
18,,303,0.8776248693466187,1.0,1.0,0.9210625290870667,0.8943906426429749,0.8899648189544678,0.8722158074378967,0.36292892694473267,0.007934425957500935,,0.001525801490060985,,0.30554282665252686,,0.3277084231376648,,0.3228241205215454,,0.3778114914894104,,,,,,,,,,,,,,,,
,0.00027406208614118424,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,309,,,,,,,,,,0.007232066243886948,,0.0011545952875167131,,0.3032059073448181,,0.32515716552734375,,0.3203945755958557,,0.3728228807449341,0.3585823178291321,,,,,,,,,,,,,,
19,,319,,,,,,,,,,0.007026754319667816,,0.0008901210385374725,,0.2935197949409485,,0.32608485221862793,,0.2983822524547577,,0.35339924693107605,0.3398117423057556,,,,,,,,,,,,,,
19,,319,,,,,,,,,,,,,,,,,,,,,,0.8796675205230713,1.0,1.0,0.925537109375,0.88690185546875,0.8906097412109375,0.8751754760742188,0.3591045141220093,0.004025689791887999,0.0006161319324746728,0.27296847105026245,0.34485578536987305,0.3217597007751465,0.37242424488067627
19,,319,0.8809832334518433,1.0,1.0,0.9210625290870667,0.895703136920929,0.8927968740463257,0.8759023547172546,0.3519790768623352,0.008159545250236988,,0.0013083614176139235,,0.3045147955417633,,0.3234025835990906,,0.3139614164829254,,0.36571669578552246,,,,,,,,,,,,,,,,
,0.0002713525491562421,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,329,,,,,,,,,,0.006898099556565285,,0.0008496446534991264,,0.2934343218803406,,0.31579047441482544,,0.2998891770839691,,0.3414143919944763,0.3306196331977844,,,,,,,,,,,,,,
20,,335,,,,,,,,,,,,,,,,,,,,,,0.8817365169525146,1.0,1.0,0.925537109375,0.88311767578125,0.8941497802734375,0.8772850036621094,0.3522605001926422,0.0046306755393743515,0.0005899206735193729,0.27379608154296875,0.34330257773399353,0.3145829439163208,0.3651789724826813
20,,335,0.8843486905097961,1.0,1.0,0.9211875200271606,0.8958906531333923,0.8954804539680481,0.8797041177749634,0.3415237367153168,0.007532050833106041,,0.0009587346576154232,,0.3000078499317169,,0.320344477891922,,0.3057909905910492,,0.3540858030319214,,,,,,,,,,,,,,,,
,0.00026852325185635354,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,339,,,,,,,,,,0.00985075905919075,,0.0010008403332903981,,0.32255974411964417,,0.31719228625297546,,0.29362863302230835,,0.3411618173122406,0.32966575026512146,,,,,,,,,,,,,,
21,,349,,,,,,,,,,0.007595246657729149,,0.0008687908411957324,,0.28112682700157166,,0.32234787940979004,,0.28589996695518494,,0.32316407561302185,0.3144686818122864,,,,,,,,,,,,,,
21,,351,,,,,,,,,,,,,,,,,,,,,,0.8853651285171509,1.0,1.0,0.925537109375,0.8853759765625,0.8948211669921875,0.8818130493164062,0.3408038318157196,0.003567998530343175,0.0005046788137406111,0.27311474084854126,0.3422211706638336,0.3079270124435425,0.3516507148742676
21,,351,0.8874043822288513,1.0,1.0,0.9211875200271606,0.8954843878746033,0.8979140520095825,0.8831943273544312,0.3309206962585449,0.0073432172648608685,,0.0008666443754918873,,0.30052146315574646,,0.3171297013759613,,0.29794275760650635,,0.3421073853969574,,,,,,,,,,,,,,,,
,0.0002655769864163684,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,359,,,,,,,,,,0.004987092688679695,,0.0006245425320230424,,0.31802523136138916,,0.3089628219604492,,0.3034908175468445,,0.34858834743499756,0.3366429805755615,,,,,,,,,,,,,,
22,,367,,,,,,,,,,,,,,,,,,,,,,0.8900154829025269,1.0,1.0,0.925537109375,0.8887939453125,0.8979644775390625,0.8870124816894531,0.3294791877269745,0.003132082289084792,0.000347933208104223,0.2696436047554016,0.33744016289711,0.3028344511985779,0.33818209171295166
22,,367,0.8915853500366211,1.0,1.0,0.9211875200271606,0.8970468640327454,0.901128888130188,0.887866199016571,0.3197349011898041,0.005864016246050596,,0.0007154069608077407,,0.30039453506469727,,0.3145681321620941,,0.2904704213142395,,0.32922878861427307,,,,,,,,,,,,,,,,
,0.00026251666044456895,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,369,,,,,,,,,,0.006693336647003889,,0.0006932280375622213,,0.28896474838256836,,0.32508736848831177,,0.2898916006088257,,0.32341721653938293,0.3156263530254364,,,,,,,,,,,,,,
23,,379,,,,,,,,,,0.005254796706140041,,0.0005428738659247756,,0.3053773045539856,,0.307315468788147,,0.2898045778274536,,0.32283252477645874,0.31452903151512146,,,,,,,,,,,,,,
23,,383,,,,,,,,,,,,,,,,,,,,,,0.893420934677124,1.0,1.0,0.925537109375,0.88641357421875,0.89990234375,0.8912162780761719,0.31825312972068787,0.0021460852585732937,0.0002723522193264216,0.26969295740127563,0.336864173412323,0.29576557874679565,0.3250213861465454
23,,383,0.8955135941505432,1.0,1.0,0.9211875200271606,0.8962500095367432,0.9035429954528809,0.8925487995147705,0.30793818831443787,0.005575843155384064,,0.0005996291874907911,,0.2981281578540802,,0.31283169984817505,,0.28338804841041565,,0.31541907787323,,,,,,,,,,,,,,,,
,0.0002593452941132118,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,389,,,,,,,,,,0.005688135512173176,,0.0005934219807386398,,0.2900726795196533,,0.30904701352119446,,0.25883156061172485,,0.2794165015220642,0.27605247497558594,,,,,,,,,,,,,,
24,,399,,,,,,,,,,0.0048393928445875645,,0.0005126632750034332,,0.2769361138343811,,0.30878788232803345,,0.242566779255867,,0.25821739435195923,0.256931871175766,,,,,,,,,,,,,,
24,,399,,,,,,,,,,,,,,,,,,,,,,0.8978337049484253,1.0,1.0,0.925537109375,0.8878173828125,0.90228271484375,0.8964157104492188,0.30645081400871277,0.0025007424410432577,0.0002965137828141451,0.2719564735889435,0.3388763964176178,0.2909504175186157,0.3103310465812683
24,,399,0.9001391530036926,1.0,1.0,0.9212499856948853,0.8965469002723694,0.9065117239952087,0.8979531526565552,0.295807421207428,0.004638019949197769,,0.0005179630243219435,,0.2996821999549866,,0.3106379806995392,,0.2762948274612427,,0.3011360168457031,,,,,,,,,,,,,,,,
,0.0002560660171779822,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,409,,,,,,,,,,0.004444511607289314,,0.0005053391796536744,,0.25881701707839966,,0.3074636459350586,,0.2602531313896179,,0.2772609293460846,0.2742602229118347,,,,,,,,,,,,,,
25,,415,,,,,,,,,,,,,,,,,,,,,,0.9023637771606445,1.0,1.0,0.925537109375,0.8887939453125,0.90447998046875,0.9018440246582031,0.2943089008331299,0.0023321115877479315,0.000275480531854555,0.26902467012405396,0.3344837427139282,0.2842578887939453,0.2961394786834717
25,,415,0.9041355848312378,1.0,1.0,0.9211249947547913,0.8964218497276306,0.908132791519165,0.9028847813606262,0.28471508622169495,0.004964266903698444,,0.0005525649175979197,,0.3000071048736572,,0.3093205392360687,,0.270002156496048,,0.2879997491836548,,,,,,,,,,,,,,,,
,0.00025268206588930335,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,419,,,,,,,,,,0.004586757626384497,,0.0004405201179906726,,0.298056960105896,,0.29069584608078003,,0.26220279932022095,,0.2806719243526459,0.2768584191799164,,,,,,,,,,,,,,
26,,429,,,,,,,,,,0.004934386815875769,,0.0004966044216416776,,0.2717437148094177,,0.30695509910583496,,0.26937758922576904,,0.2738231122493744,0.27352049946784973,,,,,,,,,,,,,,
26,,431,,,,,,,,,,,,,,,,,,,,,,0.9063816666603088,1.0,1.0,0.925537109375,0.88824462890625,0.905609130859375,0.906951904296875,0.284695565700531,0.002414408838376403,0.00029219346470199525,0.27054184675216675,0.33532899618148804,0.2812069356441498,0.2840109169483185
26,,431,0.9082461595535278,1.0,1.0,0.9210625290870667,0.8966249823570251,0.9099296927452087,0.9079033136367798,0.2732188403606415,0.004873407538980246,,0.0005098748952150345,,0.3003617525100708,,0.3073079586029053,,0.2638724744319916,,0.2743280231952667,,,,,,,,,,,,,,,,
,0.0002491967797985478,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,439,,,,,,,,,,0.004314795136451721,,0.0005205420893616974,,0.2660326659679413,,0.31897276639938354,,0.24753201007843018,,0.2668629288673401,0.26469817757606506,,,,,,,,,,,,,,
