epoch,lr-AdamW,step,train/acc,train/acc_s0_1,train/acc_s1_2,train/acc_s2_4,train/acc_s3_8,train/acc_s4_16,train/acc_s5_32,train/loss_epoch,train/loss_s0_1_epoch,train/loss_s0_1_step,train/loss_s1_2_epoch,train/loss_s1_2_step,train/loss_s2_4_epoch,train/loss_s2_4_step,train/loss_s3_8_epoch,train/loss_s3_8_step,train/loss_s4_16_epoch,train/loss_s4_16_step,train/loss_s5_32_epoch,train/loss_s5_32_step,train/loss_step
,0.001,12,,,,,,,,,,,,,,,,,,,,,
12,,12,,,,,,,,,,0.28981924057006836,,0.30173131823539734,,0.6624892354011536,,0.8869894742965698,,0.9992841482162476,,1.1471389532089233,1.0984256267547607
12,,12,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0984256267547607,0.28981924057006836,,0.30173131823539734,,0.6624892354011536,,0.8869894742965698,,0.9992841482162476,,1.1471389532089233,,
,0.001,13,,,,,,,,,,,,,,,,,,,,,
13,,13,,,,,,,,,,0.3047236502170563,,0.3168487548828125,,0.6676393747329712,,0.8877612948417664,,0.9988540410995483,,1.1457836627960205,1.097480058670044
13,,13,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.097480058670044,0.3047236502170563,,0.3168487548828125,,0.6676393747329712,,0.8877612948417664,,0.9988540410995483,,1.1457836627960205,,
,0.001,14,,,,,,,,,,,,,,,,,,,,,
14,,14,,,,,,,,,,0.2719482481479645,,0.28231316804885864,,0.6516581773757935,,0.8803113698959351,,0.9951415061950684,,1.1414783000946045,1.092892050743103
14,,14,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.092892050743103,0.2719482481479645,,0.28231316804885864,,0.6516581773757935,,0.8803113698959351,,0.9951415061950684,,1.1414783000946045,,
,0.001,15,,,,,,,,,,,,,,,,,,,,,
15,,15,,,,,,,,,,0.2289460003376007,,0.23700499534606934,,0.6334253549575806,,0.8752189874649048,,0.9947422742843628,,1.142533302307129,1.092991828918457
15,,15,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.092991828918457,0.2289460003376007,,0.23700499534606934,,0.6334253549575806,,0.8752189874649048,,0.9947422742843628,,1.142533302307129,,
,0.001,16,,,,,,,,,,,,,,,,,,,,,
16,,16,,,,,,,,,,0.206997811794281,,0.21368643641471863,,0.6237855553627014,,0.8739055395126343,,0.9961119294166565,,1.1454603672027588,1.09518563747406
16,,16,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.09518563747406,0.206997811794281,,0.21368643641471863,,0.6237855553627014,,0.8739055395126343,,0.9961119294166565,,1.1454603672027588,,
,0.001,17,,,,,,,,,,,,,,,,,,,,,
17,,17,,,,,,,,,,0.21302083134651184,,0.21951183676719666,,0.6213604807853699,,0.871088445186615,,0.992978036403656,,1.1427370309829712,1.0924158096313477
17,,17,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0924158096313477,0.21302083134651184,,0.21951183676719666,,0.6213604807853699,,0.871088445186615,,0.992978036403656,,1.1427370309829712,,
,0.001,18,,,,,,,,,,,,,,,,,,,,,
18,,18,,,,,,,,,,0.23943674564361572,,0.2466491311788559,,0.6244857907295227,,0.8680796027183533,,0.9877516627311707,,1.1383360624313354,1.0881285667419434
18,,18,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0881285667419434,0.23943674564361572,,0.2466491311788559,,0.6244857907295227,,0.8680796027183533,,0.9877516627311707,,1.1383360624313354,,
,0.001,19,,,,,,,,,,,,,,,,,,,,,
19,,19,,,,,,,,,,0.26523908972740173,,0.27346616983413696,,0.6277370452880859,,0.8663614988327026,,0.9839720726013184,,1.1378612518310547,1.0871185064315796
19,,19,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0871185064315796,0.26523908972740173,,0.27346616983413696,,0.6277370452880859,,0.8663614988327026,,0.9839720726013184,,1.1378612518310547,,
,0.001,20,,,,,,,,,,,,,,,,,,,,,
20,,20,,,,,,,,,,0.2632357180118561,,0.27158495783805847,,0.6203960180282593,,0.8608251810073853,,0.9780621528625488,,1.1364492177963257,1.084598183631897
20,,20,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.084598183631897,0.2632357180118561,,0.27158495783805847,,0.6203960180282593,,0.8608251810073853,,0.9780621528625488,,1.1364492177963257,,
,0.001,21,,,,,,,,,,,,,,,,,,,,,
21,,21,,,,,,,,,,0.234360933303833,,0.24170242249965668,,0.6045699119567871,,0.8524177670478821,,0.9704529047012329,,1.1325881481170654,1.0795862674713135
21,,21,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0795862674713135,0.234360933303833,,0.24170242249965668,,0.6045699119567871,,0.8524177670478821,,0.9704529047012329,,1.1325881481170654,,
,0.001,22,,,,,,,,,,,,,,,,,,,,,
22,,22,,,,,,,,,,0.20480617880821228,,0.21076153218746185,,0.5906533598899841,,0.8460865020751953,,0.9632387757301331,,1.131058692932129,1.076513648033142
22,,22,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.076513648033142,0.20480617880821228,,0.21076153218746185,,0.5906533598899841,,0.8460865020751953,,0.9632387757301331,,1.131058692932129,,
,0.001,23,,,,,,,,,,,,,,,,,,,,,
23,,23,,,,,,,,,,0.19322866201400757,,0.19838109612464905,,0.579712986946106,,0.8375638723373413,,0.9486594200134277,,1.1287751197814941,1.0714936256408691
23,,23,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0714936256408691,0.19322866201400757,,0.19838109612464905,,0.579712986946106,,0.8375638723373413,,0.9486594200134277,,1.1287751197814941,,
,0.001,24,,,,,,,,,,,,,,,,,,,,,
24,,24,,,,,,,,,,0.20029744505882263,,0.20502907037734985,,0.5669596791267395,,0.8204480409622192,,0.9282848834991455,,1.1224582195281982,1.0620062351226807
24,,24,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0620062351226807,0.20029744505882263,,0.20502907037734985,,0.5669596791267395,,0.8204480409622192,,0.9282848834991455,,1.1224582195281982,,
,0.001,25,,,,,,,,,,,,,,,,,,,,,
25,,25,,,,,,,,,,0.20160160958766937,,0.20363536477088928,,0.5461584329605103,,0.7971854209899902,,0.9049407243728638,,1.114572525024414,1.0503748655319214
25,,25,0.7581043839454651,1.0,1.0,0.87109375,0.80908203125,0.7767333984375,0.747314453125,1.0503748655319214,0.20160160958766937,,0.20363536477088928,,0.5461584329605103,,0.7971854209899902,,0.9049407243728638,,1.114572525024414,,
,0.001,26,,,,,,,,,,,,,,,,,,,,,
26,,26,,,,,,,,,,0.1834179162979126,,0.18037137389183044,,0.5384958982467651,,0.7800645232200623,,0.8969402313232422,,1.1039652824401855,1.039942979812622
26,,26,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.039942979812622,0.1834179162979126,,0.18037137389183044,,0.5384958982467651,,0.7800645232200623,,0.8969402313232422,,1.1039652824401855,,
,0.001,27,,,,,,,,,,,,,,,,,,,,,
27,,27,,,,,,,,,,0.17607153952121735,,0.1678159534931183,,0.5289421081542969,,0.7426992654800415,,0.8791374564170837,,1.087226390838623,1.0221408605575562
27,,27,0.7578755021095276,1.0,1.0,0.87109375,0.80908203125,0.7755126953125,0.747314453125,1.0221408605575562,0.17607153952121735,,0.1678159534931183,,0.5289421081542969,,0.7426992654800415,,0.8791374564170837,,1.087226390838623,,
,0.001,28,,,,,,,,,,,,,,,,,,,,,
28,,28,,,,,,,,,,0.1868702918291092,,0.17408575117588043,,0.5146965384483337,,0.6619521379470825,,0.7948421239852905,,1.0608601570129395,0.982625424861908
28,,28,0.7590888142585754,1.0,1.0,0.875,0.80908203125,0.78173828125,0.747314453125,0.982625424861908,0.1868702918291092,,0.17408575117588043,,0.5146965384483337,,0.6619521379470825,,0.7948421239852905,,1.0608601570129395,,
,0.001,29,,,,,,,,,,,,,,,,,,,,,
29,,29,,,,,,,,,,0.200185626745224,,0.19348376989364624,,0.5451573133468628,,0.5512193441390991,,0.755975604057312,,1.0205268859863281,0.9403105974197388
29,,29,0.7632784247398376,1.0,1.0,0.875,0.81884765625,0.792236328125,0.749664306640625,0.9403105974197388,0.200185626745224,,0.19348376989364624,,0.5451573133468628,,0.5512193441390991,,0.755975604057312,,1.0205268859863281,,
,0.001,30,,,,,,,,,,,,,,,,,,,,,
30,,30,,,,,,,,,,0.1495426893234253,,0.09366270899772644,,0.6189188957214355,,0.542410135269165,,0.7384010553359985,,1.0648643970489502,0.9703978300094604
30,,30,0.7596840858459473,1.0,1.0,0.875,0.84130859375,0.7955322265625,0.742645263671875,0.9703978300094604,0.1495426893234253,,0.09366270899772644,,0.6189188957214355,,0.542410135269165,,0.7384010553359985,,1.0648643970489502,,
,0.001,31,,,,,,,,,,,,,,,,,,,,,
31,,31,,,,,,,,,,0.21084266901016235,,0.21863333880901337,,0.5611597895622253,,0.573835551738739,,0.7177450060844421,,1.2458816766738892,1.1035274267196655
31,,31,0.68470698595047,1.0,1.0,0.875,0.83984375,0.800537109375,0.64154052734375,1.1035274267196655,0.21084266901016235,,0.21863333880901337,,0.5611597895622253,,0.573835551738739,,0.7177450060844421,,1.2458816766738892,,
,0.001,32,,,,,,,,,,,,,,,,,,,,,
32,,32,,,,,,,,,,0.167777419090271,,0.14329269528388977,,0.509575366973877,,0.5125554800033569,,0.6772940158843994,,1.047501802444458,0.9433895945549011
32,,32,0.7492673993110657,1.0,1.0,0.875,0.8466796875,0.8106689453125,0.724639892578125,0.9433895945549011,0.167777419090271,,0.14329269528388977,,0.509575366973877,,0.5125554800033569,,0.6772940158843994,,1.047501802444458,,
,0.001,33,,,,,,,,,,,,,,,,,,,,,
33,,33,,,,,,,,,,0.1018194705247879,,0.07152070850133896,,0.48105713725090027,,0.47638827562332153,,0.7469940781593323,,1.0194365978240967,0.9331188797950745
33,,33,0.7657738327980042,1.0,1.0,0.875,0.8505859375,0.8043212890625,0.74798583984375,0.9331188797950745,0.1018194705247879,,0.07152070850133896,,0.48105713725090027,,0.47638827562332153,,0.7469940781593323,,1.0194365978240967,,
,0.001,34,,,,,,,,,,,,,,,,,,,,,
34,,34,,,,,,,,,,0.11037208139896393,,0.08040852844715118,,0.45669353008270264,,0.48551690578460693,,0.7078448534011841,,1.0411655902862549,0.9422520995140076
34,,34,0.7651098966598511,1.0,1.0,0.875,0.84423828125,0.8050537109375,0.747314453125,0.9422520995140076,0.11037208139896393,,0.08040852844715118,,0.45669353008270264,,0.48551690578460693,,0.7078448534011841,,1.0411655902862549,,
,0.001,35,,,,,,,,,,,,,,,,,,,,,
35,,35,,,,,,,,,,0.1663043051958084,,0.1291975975036621,,0.4518234431743622,,0.4910922646522522,,0.6629475951194763,,0.994470477104187,0.8991901278495789
35,,35,0.7682005763053894,1.0,1.0,0.875,0.84716796875,0.8172607421875,0.748199462890625,0.8991901278495789,0.1663043051958084,,0.1291975975036621,,0.4518234431743622,,0.4910922646522522,,0.6629475951194763,,0.994470477104187,,
,0.001,36,,,,,,,,,,,,,,,,,,,,,
36,,36,,,,,,,,,,0.25953102111816406,,0.2063586264848709,,0.4732706546783447,,0.5003771781921387,,0.7027344703674316,,1.0077128410339355,0.9175673127174377
36,,36,0.7696886658668518,1.0,1.0,0.875,0.8564453125,0.818603515625,0.749267578125,0.9175673127174377,0.25953102111816406,,0.2063586264848709,,0.4732706546783447,,0.5003771781921387,,0.7027344703674316,,1.0077128410339355,,
,0.001,37,,,,,,,,,,,,,,,,,,,,,
37,,37,,,,,,,,,,0.2724776268005371,,0.2032128870487213,,0.46840739250183105,,0.4782777428627014,,0.6926077008247375,,1.0207934379577637,0.92438805103302
37,,37,0.7729624509811401,1.0,1.0,0.875,0.85595703125,0.8233642578125,0.752471923828125,0.92438805103302,0.2724776268005371,,0.2032128870487213,,0.46840739250183105,,0.4782777428627014,,0.6926077008247375,,1.0207934379577637,,
,0.001,38,,,,,,,,,,,,,,,,,,,,,
38,,38,,,,,,,,,,0.2090042531490326,,0.1365128457546234,,0.44480186700820923,,0.4433545172214508,,0.614770233631134,,0.9674106240272522,0.8675869703292847
38,,38,0.7719780206680298,1.0,1.0,0.875,0.86669921875,0.8284912109375,0.74920654296875,0.8675869703292847,0.2090042531490326,,0.1365128457546234,,0.44480186700820923,,0.4433545172214508,,0.614770233631134,,0.9674106240272522,,
,0.001,39,,,,,,,,,,,,,,,,,,,,,
39,,39,,,,,,,,,,0.12367398291826248,,0.06573756039142609,,0.4335036873817444,,0.43005406856536865,,0.572008490562439,,0.9431815147399902,0.840364933013916
39,,39,0.7721611857414246,1.0,1.0,0.875,0.87255859375,0.8319091796875,0.74822998046875,0.840364933013916,0.12367398291826248,,0.06573756039142609,,0.4335036873817444,,0.43005406856536865,,0.572008490562439,,0.9431815147399902,,
,0.001,40,,,,,,,,,,,,,,,,,,,,,
40,,40,,,,,,,,,,0.11281169950962067,,0.04448796808719635,,0.4600175619125366,,0.41772326827049255,,0.5617956519126892,,0.9321167469024658,0.8298114538192749
40,,40,0.7735119462013245,1.0,1.0,0.875,0.8759765625,0.8363037109375,0.74871826171875,0.8298114538192749,0.11281169950962067,,0.04448796808719635,,0.4600175619125366,,0.41772326827049255,,0.5617956519126892,,0.9321167469024658,,
,0.001,41,,,,,,,,,,,,,,,,,,,,,
41,,41,,,,,,,,,,0.17778344452381134,,0.046281639486551285,,0.5035721659660339,,0.41774410009384155,,0.5613597631454468,,0.8796942830085754,0.7909676432609558
41,,41,0.7838370203971863,1.0,1.0,0.875,0.8779296875,0.83935546875,0.7615966796875,0.7909676432609558,0.17778344452381134,,0.046281639486551285,,0.5035721659660339,,0.41774410009384155,,0.5613597631454468,,0.8796942830085754,,
,0.001,42,,,,,,,,,,,,,,,,,,,,,
42,,42,,,,,,,,,,0.1367352306842804,,0.04522596672177315,,0.4349748492240906,,0.4020102620124817,,0.5396531224250793,,0.9089148044586182,0.8072423934936523
42,,42,0.7709935903549194,1.0,1.0,0.875,0.876953125,0.8416748046875,0.74395751953125,0.8072423934936523,0.1367352306842804,,0.04522596672177315,,0.4349748492240906,,0.4020102620124817,,0.5396531224250793,,0.9089148044586182,,
,0.001,43,,,,,,,,,,,,,,,,,,,,,
43,,43,,,,,,,,,,0.12053367495536804,,0.03795475512742996,,0.4258275628089905,,0.3975699841976166,,0.529288649559021,,0.8664456605911255,0.7730903625488281
43,,43,0.7800595164299011,1.0,1.0,0.875,0.86328125,0.8428955078125,0.756591796875,0.7730903625488281,0.12053367495536804,,0.03795475512742996,,0.4258275628089905,,0.3975699841976166,,0.529288649559021,,0.8664456605911255,,
,0.001,44,,,,,,,,,,,,,,,,,,,,,
44,,44,,,,,,,,,,0.13163968920707703,,0.027822889387607574,,0.41915374994277954,,0.380615234375,,0.5185837745666504,,0.8636490106582642,0.7680899500846863
44,,44,0.7876144647598267,1.0,1.0,0.875,0.8720703125,0.8431396484375,0.76605224609375,0.7680899500846863,0.13163968920707703,,0.027822889387607574,,0.41915374994277954,,0.380615234375,,0.5185837745666504,,0.8636490106582642,,
,0.001,45,,,,,,,,,,,,,,,,,,,,,
45,,45,,,,,,,,,,0.15967126190662384,,0.03891969844698906,,0.406538188457489,,0.3748779296875,,0.5143332481384277,,0.8261831402778625,0.7388226985931396
45,,45,0.7884615659713745,1.0,1.0,0.875,0.8740234375,0.838623046875,0.7681884765625,0.7388226985931396,0.15967126190662384,,0.03891969844698906,,0.406538188457489,,0.3748779296875,,0.5143332481384277,,0.8261831402778625,,
,0.001,46,,,,,,,,,,,,,,,,,,,,,
46,,46,,,,,,,,,,0.14733272790908813,,0.06061854958534241,,0.3919138014316559,,0.3972586393356323,,0.5088337659835815,,0.7983964085578918,0.7178786396980286
46,,46,0.7919414043426514,1.0,1.0,0.875,0.85498046875,0.839599609375,0.773773193359375,0.7178786396980286,0.14733272790908813,,0.06061854958534241,,0.3919138014316559,,0.3972586393356323,,0.5088337659835815,,0.7983964085578918,,
,0.001,47,,,,,,,,,,,,,,,,,,,,,
47,,47,,,,,,,,,,0.11733651161193848,,0.04936293140053749,,0.3862494230270386,,0.37019282579421997,,0.4904920160770416,,0.7917437553405762,0.7080576419830322
47,,47,0.795009195804596,1.0,1.0,0.87109375,0.88330078125,0.84765625,0.774139404296875,0.7080576419830322,0.11733651161193848,,0.04936293140053749,,0.3862494230270386,,0.37019282579421997,,0.4904920160770416,,0.7917437553405762,,
,0.001,48,,,,,,,,,,,,,,,,,,,,,
48,,48,,,,,,,,,,0.08869893848896027,,0.02833450213074684,,0.39942842721939087,,0.3621426820755005,,0.5077479481697083,,0.7636041641235352,0.689878523349762
48,,48,0.7941620945930481,1.0,1.0,0.87109375,0.8759765625,0.83740234375,0.776031494140625,0.689878523349762,0.08869893848896027,,0.02833450213074684,,0.39942842721939087,,0.3621426820755005,,0.5077479481697083,,0.7636041641235352,,
,0.001,49,,,,,,,,,,,,,,,,,,,,,
49,,49,,,,,,,,,,0.06778469681739807,,0.02136007696390152,,0.4003759026527405,,0.36950716376304626,,0.4918788969516754,,0.7482544183731079,0.6757078170776367
49,,49,0.7940247654914856,1.0,1.0,0.87109375,0.8681640625,0.839599609375,0.775787353515625,0.6757078170776367,0.06778469681739807,,0.02136007696390152,,0.4003759026527405,,0.36950716376304626,,0.4918788969516754,,0.7482544183731079,,
,0.001,50,,,,,,,,,,,,,,,,,,,,,
50,,50,,,,,,,,,,0.06719523668289185,,0.02342142164707184,,0.3804190754890442,,0.3523542881011963,,0.4657590985298157,,0.7081590294837952,0.639697790145874
50,,50,0.812660276889801,1.0,1.0,0.873046875,0.8798828125,0.848876953125,0.79754638671875,0.639697790145874,0.06719523668289185,,0.02342142164707184,,0.3804190754890442,,0.3523542881011963,,0.4657590985298157,,0.7081590294837952,,
,0.001,51,,,,,,,,,,,,,,,,,,,,,
51,,51,,,,,,,,,,0.0717688649892807,,0.026692703366279602,,0.36881202459335327,,0.33575063943862915,,0.4765942692756653,,0.6956316828727722,0.6314305067062378
51,,51,0.812156617641449,1.0,1.0,0.876953125,0.89111328125,0.8399658203125,0.79833984375,0.6314305067062378,0.0717688649892807,,0.026692703366279602,,0.36881202459335327,,0.33575063943862915,,0.4765942692756653,,0.6956316828727722,,
,0.001,52,,,,,,,,,,,,,,,,,,,,,
52,,52,,,,,,,,,,0.05105627328157425,,0.017984366044402122,,0.3738313615322113,,0.3285614252090454,,0.4569176435470581,,0.659311056137085,0.6001741290092468
52,,52,0.8209249377250671,1.0,1.0,0.87109375,0.888671875,0.843994140625,0.80926513671875,0.6001741290092468,0.05105627328157425,,0.017984366044402122,,0.3738313615322113,,0.3285614252090454,,0.4569176435470581,,0.659311056137085,,
,0.001,53,,,,,,,,,,,,,,,,,,,,,
53,,53,,,,,,,,,,0.03888992965221405,,0.012513721361756325,,0.3756381869316101,,0.3253220021724701,,0.4436117708683014,,0.6532110571861267,0.5929468870162964
53,,53,0.8219322562217712,1.0,1.0,0.87109375,0.8857421875,0.84814453125,0.80975341796875,0.5929468870162964,0.03888992965221405,,0.012513721361756325,,0.3756381869316101,,0.3253220021724701,,0.4436117708683014,,0.6532110571861267,,
,0.001,54,,,,,,,,,,,,,,,,,,,,,
54,,54,,,,,,,,,,0.0412692055106163,,0.012842247262597084,,0.35789671540260315,,0.32372552156448364,,0.43608614802360535,,0.6245146989822388,0.569727897644043
54,,54,0.8284341096878052,1.0,1.0,0.87109375,0.8818359375,0.8504638671875,0.818084716796875,0.569727897644043,0.0412692055106163,,0.012842247262597084,,0.35789671540260315,,0.32372552156448364,,0.43608614802360535,,0.6245146989822388,,
,0.001,55,,,,,,,,,,,,,,,,,,,,,
55,,55,,,,,,,,,,0.04308167099952698,,0.014236100018024445,,0.3487299084663391,,0.31896108388900757,,0.42651665210723877,,0.6242089867591858,0.5673784017562866
55,,55,0.8288690447807312,1.0,1.0,0.87109375,0.8857421875,0.8564453125,0.816925048828125,0.5673784017562866,0.04308167099952698,,0.014236100018024445,,0.3487299084663391,,0.31896108388900757,,0.42651665210723877,,0.6242089867591858,,
,0.001,56,,,,,,,,,,,,,,,,,,,,,
56,,56,,,,,,,,,,0.04592294618487358,,0.014004100114107132,,0.33710959553718567,,0.3193172216415405,,0.42918211221694946,,0.6020351648330688,0.5511257648468018
56,,56,0.8303571343421936,1.0,1.0,0.87109375,0.88818359375,0.855712890625,0.818939208984375,0.5511257648468018,0.04592294618487358,,0.014004100114107132,,0.33710959553718567,,0.3193172216415405,,0.42918211221694946,,0.6020351648330688,,
,0.001,57,,,,,,,,,,,,,,,,,,,,,
57,,57,,,,,,,,,,0.03373590484261513,,0.010669431649148464,,0.3434213399887085,,0.31782978773117065,,0.4188019037246704,,0.5863136053085327,0.5373704433441162
57,,57,0.8348672389984131,1.0,1.0,0.87109375,0.884765625,0.85205078125,0.826080322265625,0.5373704433441162,0.03373590484261513,,0.010669431649148464,,0.3434213399887085,,0.31782978773117065,,0.4188019037246704,,0.5863136053085327,,
,0.001,58,,,,,,,,,,,,,,,,,,,,,
58,,58,,,,,,,,,,0.036163561046123505,,0.011273878626525402,,0.3389793038368225,,0.3143494129180908,,0.4074360132217407,,0.5637768507003784,0.5181204080581665
58,,58,0.839171290397644,1.0,1.0,0.87109375,0.88623046875,0.860595703125,0.82958984375,0.5181204080581665,0.036163561046123505,,0.011273878626525402,,0.3389793038368225,,0.3143494129180908,,0.4074360132217407,,0.5637768507003784,,
,0.001,59,,,,,,,,,,,,,,,,,,,,,
